x,y,z,k,l,a,n,dt,db,dt/db,b,t
100,100,100,100.0,100.0,10000,1000000,168,1,168.0,1,168.0
200,200,200,200.0,200.0,40000,8000000,1272,1,1272.0,1,1272.0
300,300,300,300.00000000000006,300.0,90000,27000000,3919,1,3919.0,1,3919.0
